brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
537b7ec2892471241348d70a,,Cedar Crest,,,537b7ec2892471241348d709,Cpgs
5f4bf53dbe37ce0b44915541,,test brand @1598813501461,,1ce4f2331b89453ba3e7f3990d69b610,5f4bf53dbe37ce0b44915540,Cogs
580e015be4b0f32b2de21385,,Kraft BBQ Sauce,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5fd2a0bfbe37ce49eb72c0f3,TEST BRANDCODE @1607639231747,test brand @1607639231747,False,1ce4f2331b89453ba3e7f3990d69b610,5fd2a0bfbe37ce49eb72c0ef,Cogs
5f3d6f44be37ce4ddbb1bb3c,TEST BRANDCODE @1597861700914,test brand @1597861700914,,1ce4f2331b89453ba3e7f3990d69b610,5f3d6f44be37ce4ddbb1bb3a,Cogs
5ff75cdfbe37ce1e961f3291,TEST BRANDCODE @1610046687624,test brand @1610046687624,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5db20be5a60b87376833e366,SHREDS,Blasted Shreds™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5f99f720be37ce13da9eaded,,test brand @1603925792078,,1ce4f2331b89453ba3e7f3990d69b610,5f99f720be37ce13da9eadec,Cogs
592486bee410d61fcea3d133,MAGNUM Ice Cream,MAGNUM Ice Cream,False,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5f5bc4f1be37ce17125ac0eb,TEST BRANDCODE @1599849713798,test brand @1599849713798,,1ce4f2331b89453ba3e7f3990d69b610,5f5bc4f1be37ce17125ac0e8,Cogs
592486bfe410d61fcea3d13d,TIGI,TIGI,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5887a320e4b02187f85cdad8,CORN NUTS,Corn Nuts,False,3aa266fca4fa4e77a04cde7c1d05373b,559c2234e4b06aca36af13c6,Cogs
57ebbed8e4b0ac389136a32e,CLASSICO,Classico,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5332f7afe4b03c9a25efd13e,,Bud Light Lime,,,5332f7a7e4b03c9a25efd134,Cpgs
5f4cff1aa475f1050a66b567,TEST BRANDCODE @1598881562500,test brand @1598881562499,,1ce4f2331b89453ba3e7f3990d69b610,5f4cff1aa475f1050a66b566,Cogs
5da605bea60b87376833e34a,511111805571,AFRIN® ORIGINAL NASAL SPRAY,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
55b630e1e4b0d8e685c14220,,A&W Rootbeer,,,55b62995e4b0d8e685c14213,Cogs
5a5d29fde4b0db471c2d0433,BADEDAS,Badedas,,d4860e1dec8849c1918c7beb84f1e048,53e10d6368abd3c7065097cc,Cogs
5ffe2e39be37ce5e01754c24,TEST BRANDCODE @1610493497005,test brand @1610493497005,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2e38be37ce5e01754c21,Cogs
585a966be4b03e62d1ce0e7e,GRANDMA'S,Grandma's,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5f43faadbe37ce3ef3fd371b,,test brand @1598290605359,,1ce4f2331b89453ba3e7f3990d69b610,5f43faadbe37ce3ef3fd371a,Cogs
5d66961cee7f2d201c7281cc,,Test brand1,True,b3ff6259142246bb929ed6a6609b0683,5c4f20b01b4181298aacffc1,Cogs
5f628216be37ce78e6e2efaf,TEST BRANDCODE @1600291350125,test brand @1600291350125,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5ffe3a86be37ce7aab2d4fd8,TEST BRANDCODE @1610496646345,test brand @1610496646345,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3a85be37ce7aab2d4fd4,Cogs
5f493e73be37ce64d0ae36c7,TEST BRANDCODE @1598635635448,test brand @1598635635448,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fb82f4bbe37ce522e165ce7,BROWNBERRY,Brownberry,False,5a37c204a71748f8a83bcb05e23b5cfa,5fb6b608be37ce522e165cb9,Cogs
5332fa80e4b03c9a25efd231,,Coca-Cola Cherry Zero,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fb817e8be37ce522e165cd8,ABSOLUT® ORIGINAL,Absolut® Original,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
60019b82be37ce4f17e558d2,TEST BRANDCODE @1610718082494,test brand @1610718082493,False,1ce4f2331b89453ba3e7f3990d69b610,60019b82be37ce4f17e558d1,Cogs
5fb821d1be37ce522e165cde,BIMBO,Bimbo,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
5a8c378ce4b07f0a2dac8946,THE SOULFUL PROJECT,The Soulfull Project,,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5ffe2ca0be37ce5e01754c0c,TEST BRANDCODE @1610493088459,test brand @1610493088459,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2ca0be37ce5e01754c09,Cogs
5da60696a60b87376833e34c,ALEVE LIQUID GELS,ALEVE® LIQUID GELS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
585a96b3e4b03e62d1ce0e85,NEAR EAST,Near East,,5f7aa54b85a24eb9964a0189f51b28c1,5332f5fbe4b03c9a25efd0ba,Cogs
60074277be37ce360be639ff,TEST BRANDCODE @1611088503689,test brand @1611088503689,False,1ce4f2331b89453ba3e7f3990d69b610,60074277be37ce360be639fe,Cogs
585a96e9e4b03e62d1ce0e8b,RICE-A-RONI,Rice A Roni,,5f7aa54b85a24eb9964a0189f51b28c1,5332f5fbe4b03c9a25efd0ba,Cogs
5f208daebe37ce7958c59521,TEST BRANDCODE @1595968942896,test brand @1595968942895,,1ce4f2331b89453ba3e7f3990d69b610,5f208daebe37ce7958c59520,Cogs
5332fa08e4b03c9a25efd1d8,,Frosted Flakes,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5f628235be37ce78e6e2efb1,,test brand @1600291381675,,1ce4f2331b89453ba3e7f3990d69b610,5f628235be37ce78e6e2efb0,Cogs
5332f7ace4b03c9a25efd13b,,Bacardi,,,5332f7a7e4b03c9a25efd134,Cpgs
60019b83be37ce4f17e558d6,TEST BRANDCODE @1610718083279,test brand @1610718083279,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f3d6f44be37ce4ddbb1bb3d,TEST BRANDCODE @1597861700940,test brand @1597861700940,,1ce4f2331b89453ba3e7f3990d69b610,5f3d6f44be37ce4ddbb1bb3a,Cogs
57ebc134e4b0ac389136a33d,,Kraft Cheese,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
585a9611e4b03e62d1ce0e74,AUNT JEMIMA SYRUP,AUNT JEMIMA Syrup,False,20cea29f26664d1789a5898c09e828bb,5332f5fbe4b03c9a25efd0ba,Cogs
5daf2baea60b87376833e359,LUCKY CHARMS,Lucky Charms®,False,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5ab15392e4b0915382df761d,CAMPBELLS CHUNKY,Campbell's Chunky,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5ef38672be37ce02da95b72f,KINGSFORD,Kingsford Charcoal,,0a6b33f84a094a35a51a0825ca746894,5eebc5412455c97a877ef382,Cogs
5332fa73e4b03c9a25efd21c,,Diet Coke,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fc54c0bbe37ce1911dbb3b4,TEST BRANDCODE @1606765578985,test brand @1606765578985,False,1ce4f2331b89453ba3e7f3990d69b610,5fc54c0abe37ce1911dbb3b1,Cogs
5f494c5f04db711dd8fe87e6,TEST BRANDCODE @1598639199674,test brand @1598639199674,,1ce4f2331b89453ba3e7f3990d69b610,5f494c5d04db711dd8fe87e2,Cogs
5c4637ba87ff35681e840d57,09090909090,Brand2,True,c3ca572b96c34d5f909fb2512810e980,5c45f8b087ff3552f950f026,Cogs
57ebc2b7e4b0ac389136a347,POLLY-O,Polly-O,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
601ac142be37ce2ead43755d,TEST BRANDCODE @1612366146176,test brand @1612366146176,False,1ce4f2331b89453ba3e7f3990d69b610,601ac142be37ce2ead437559,Cogs
5f208dafbe37ce7958c59522,TEST BRANDCODE @1595968943012,test brand @1595968943012,,1ce4f2331b89453ba3e7f3990d69b610,5f208daebe37ce7958c59520,Cogs
5a5d1d05e4b06ba572cf249b,DIGIORNO CHEESE,DIGIORNO CHEESE,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5bd200a6965c7d66d92731ea,COTTONELLE,Cottonelle,False,f111647ba10e45ae864699bbf6b203c9,550b2565e4b001d5e9e4146f,Cogs
592486bde410d61fcea3d125,CLEAR,CLEAR,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5ffe347ebe37ce5e01754c3f,TEST BRANDCODE @1610495102462,test brand @1610495102462,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe347ebe37ce5e01754c3d,Cogs
5c9a975495144c182bbc7270,AMPTEST,Test FRS-920 again1,True,5f7aa54b85a24eb9964a0189f51b28c1,5c7470c895144c124ecd5c09,Cogs
5f9770bfbe37ce03d08a2d84,TEST BRANDCODE @1603760319682,test brand @1603760319682,,1ce4f2331b89453ba3e7f3990d69b610,5f9770bfbe37ce03d08a2d83,Cogs
5332f7b5e4b03c9a25efd141,,Margaritaville,,,5332f7a7e4b03c9a25efd134,Cpgs
5f504ac2be37ce0b793c9412,TEST BRANDCODE @1599097538395,test brand @1599097538394,,1ce4f2331b89453ba3e7f3990d69b610,5f504ac2be37ce0b793c9411,Cogs
5f772951be37ce6b592e90d0,,test brand @1601644881253,,1ce4f2331b89453ba3e7f3990d69b610,5f772951be37ce6b592e90cf,Cogs
5f4cff1ba475f1050a66b569,TEST BRANDCODE @1598881563437,test brand @1598881563437,,1ce4f2331b89453ba3e7f3990d69b610,5f4cff1aa475f1050a66b566,Cogs
5afda699e4b0c11cfecd49fd,TOMS,Tom's,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5f4cff24a475f1050a66b56b,TEST BRANDCODE @1598881572443,test brand @1598881572443,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5ffe2ca0be37ce5e01754c0d,TEST BRANDCODE @1610493088494,test brand @1610493088494,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2ca0be37ce5e01754c09,Cogs
5a5d1e5fe4b06ba572cf249d,MR. YOSHIDA'S,MR. YOSHIDA'S,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5e5ff265ee7f2d0b35b2a18f,ONE A DAY® WOMENS,ONE A DAY® WOMENS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
58b59950e4b0857c2ddb7254,RED DOG,Red Dog,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f7ba932be37ce2f290fb254,TEST BRANDCODE @1601939762943,test brand @1601939762943,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba932be37ce2f290fb251,Cogs
57ebc11fe4b0ac389136a33a,,Kraft Caramels,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
5f4cffbba475f1050a66b574,,test brand @1598881723241,,1ce4f2331b89453ba3e7f3990d69b610,5f4cffbaa475f1050a66b573,Cogs
5f4802bebe37ce0c83033741,TEST BRANDCODE @1598554814581,test brand @1598554814581,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
55a41b88e4b0d0a65b3692f0,KRAFT,Kraft,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
57ebbfa1e4b0ac389136a330,GEVALIA KAFFE,Gevalia,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5f403232be37ce5f78d9ed19,TEST BRANDCODE @1598042674173,test brand @1598042674173,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332fa12e4b03c9a25efd1e6,,Bellatoria,,,5332fa12e4b03c9a25efd1e7,Cpgs
5cdad0f5166eb33eb7ce0faa,J.L. KRAFT,J.L. Kraft,,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5f3ff222be37ce1c81aa1e0f,TEST BRANDCODE @1598026274668,test brand @1598026274668,,1ce4f2331b89453ba3e7f3990d69b610,5f3ff222be37ce1c81aa1e0c,Cogs
5d66def56d5f3b6188d4f052,511111205456,TIME Special Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5ff74500be37ce1e961f327b,TEST BRANDCODE @1610040576672,test brand @1610040576672,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5a5d2bcbe4b0db471c2d0435,SALON SELECTIVES,Salon Selectives,,d4860e1dec8849c1918c7beb84f1e048,53e10d6368abd3c7065097cc,Cogs
5fb7e7aebe37ce522e165cc4,MALFY,Malfy®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
57e581dfe4b0ac389136a30e,STEEL RESERVE,Steel Reserve,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f3e9195be37ce5a0e01b960,,test brand @1597936021514,,1ce4f2331b89453ba3e7f3990d69b610,5f3e9195be37ce5a0e01b95f,Cogs
5332f77de4b03c9a25efd12b,,Bisquick,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5daf68751dda2c3e1416ae9c,RAISIN NUT BRAN,Raisin Nut Bran,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5bd20188965c7d66d92731ed,POISE,Poise,False,42d2f15203504066acabfda1a2582f6f,550b2565e4b001d5e9e4146f,Cogs
5fdce8dbbe37ce5fa8ba59c1,TEST BRANDCODE @1608313051291,test brand @1608313051291,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce8dabe37ce5fa8ba59be,Cogs
5afda1dae4b0c11cfecd49f6,CAPE COD,Cape Cod,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5f4a7a5dbe37ce2d95e65ca2,TEST BRANDCODE @1598716509358,test brand @1598716509357,,1ce4f2331b89453ba3e7f3990d69b610,5f4a7a5bbe37ce2d95e65c9f,Cogs
58861c7f4e8d0d20bc42c500,,Quaker Rice Cakes,False,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
57c08294e4b0718ff5fcb039,,Jupiler,,,5332f7a7e4b03c9a25efd134,Cpgs
5d66e2d46d5f3b6188d4f056,TAZO BOTTLED TEAS,Tazo Bottled Teas,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5dc07880a60b873d6b0666cf,FRUITY CHEERIOS,Fruity Cheerios™,,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
588ba198e4b02187f85cdae0,HOFFMAN'S,Hoffman's,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5db780a6a60b87376833e369,HERSHEY'S WHIPPED TOPPING,Hershey's Whipped Topping,,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5e5ff1f7ee7f2d0b35b2a18e,ONE A DAY KIDS,ONE A DAY® KIDS,,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
58b5988ce4b0857c2ddb7252,,Henry's Hard Sparkling,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5d6412d36d5f3b23d1bc7908,511111104971,Travel and Leisure Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5d5411eda3a018514994f420,F WHITLOCK AND SONS,F. Whitlock & Sons BBQ Sauce,,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5d641306a3a018514994f427,511111705000,Family Circle,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5f872b7fbe37ce66db5dd977,TEST BRANDCODE @1602694015481,test brand @1602694015481,,1ce4f2331b89453ba3e7f3990d69b610,5f872b7fbe37ce66db5dd975,Cogs
5ffe35eabe37ce5e01754c46,TEST BRANDCODE @1610495466175,test brand @1610495466174,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe35eabe37ce5e01754c45,Cogs
5fdce9e9be37ce5fa8ba59d9,TEST BRANDCODE @1608313321301,test brand @1608313321301,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce9e9be37ce5fa8ba59d6,Cogs
580dffa7e4b0f32b2de21383,T.G.I. FRIDAY'S,TGI Fridays,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5daf33e71dda2c3e1416ae93,LARABAR,LÄRABAR™,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f3e4b03c9a25efd0ae,Cogs
5ffe347ebe37ce5e01754c3e,TEST BRANDCODE @1610495102411,test brand @1610495102410,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe347ebe37ce5e01754c3d,Cogs
5f77274bbe37ce6b592e90bb,TEST BRANDCODE @1601644363784,test brand @1601644363784,,1ce4f2331b89453ba3e7f3990d69b610,5f77274bbe37ce6b592e90b9,Cogs
5a5d2a86e4b06ba572cf24a6,BROOKE BOND,Brooke Bond,,d4860e1dec8849c1918c7beb84f1e048,53e10d6368abd3c7065097cc,Cogs
5fb7f9c2be37ce522e165cc8,ABSOLUT ELYX,Absolut® Elyx,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
57c0810fe4b0718ff5fcb02d,,Famous Amos,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5d5abca1a3a018514994f421,AMAZING GRAINS,Amazing Grains,,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5f513e9ebe37ce21f1287c00,,test brand @1599159966676,,1ce4f2331b89453ba3e7f3990d69b610,5f513e9ebe37ce21f1287bff,Cogs
5f385790be37ce5178517ad8,TEST BRANDCODE @1597527952048,test brand @1597527952048,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
57c08268e4b0718ff5fcb035,,Skol,,,5332f7a7e4b03c9a25efd134,Cpgs
5f590184be37ce21f1287c12,NESTLE NAN,Nestle NAN,,5cfb40f62b714e9fbd5d780dbf341711,5f58fa84be37ce21f1287c0f,Cogs
5f493682be37ce52f8314fcf,TEST BRANDCODE @1598633602304,test brand @1598633602304,,1ce4f2331b89453ba3e7f3990d69b610,5f493682be37ce52f8314fcb,Cogs
5332f603e4b03c9a25efd0bf,,Lipton,,,53e10d6368abd3c7065097cc,Cpgs
5daf5d1aa60b87376833e361,COCOA PUFFS,Cocoa Puffs™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5daf54ec1dda2c3e1416ae98,KIX,KIX™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5f7760f2be37ce1d26d7b7a7,TEST BRANDCODE @1601659122798,test brand @1601659122798,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fdce8dbbe37ce5fa8ba59c2,TEST BRANDCODE @1608313051339,test brand @1608313051339,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce8dabe37ce5fa8ba59be,Cogs
592486bfe410d61fcea3d139,ST IVES,ST. IVES,False,eaf9b498c33d4c8aae92aee8c28cbe85,5332f5f6e4b03c9a25efd0b4,Cogs
5f872b80be37ce66db5dd979,TEST BRANDCODE @1602694015992,test brand @1602694015991,,1ce4f2331b89453ba3e7f3990d69b610,5f872b7fbe37ce66db5dd975,Cogs
5f77274bbe37ce6b592e90bd,TEST BRANDCODE @1601644363876,test brand @1601644363876,,1ce4f2331b89453ba3e7f3990d69b610,5f77274bbe37ce6b592e90b9,Cogs
5da6094ca60b87376833e357,511111605829,ONE A DAY® MENS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5332f5ebe4b03c9a25efd0a7,,Monster,,,5332f5ebe4b03c9a25efd0a8,Cpgs
58861c7e4e8d0d20bc42c4e0,KILLIAN'S,Killians,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5d66dad8a3a018093ab34729,511111205388,National Geographic Special Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5cdad1daca6a4c76f3f8c515,WILD STYLE,Wild Style Sauce,,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5fff3aa0be37ce2bb7930118,TEST BRANDCODE @1610562208645,test brand @1610562208645,False,1ce4f2331b89453ba3e7f3990d69b610,5fff3aa0be37ce2bb7930116,Cogs
5ff74500be37ce1e961f3278,TEST BRANDCODE @1610040576088,test brand @1610040576088,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74500be37ce1e961f3276,Cogs
5dc2da1fa60b873d6b0666d3,MINIONS CEREAL,Minions™ Cereal,,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5f77274bbe37ce6b592e90ba,TEST BRANDCODE @1601644363664,test brand @1601644363663,,1ce4f2331b89453ba3e7f3990d69b610,5f77274bbe37ce6b592e90b9,Cogs
5f35a0babe37ce6853cff201,TEST BRANDCODE @1597350074404,test brand @1597350074404,,1ce4f2331b89453ba3e7f3990d69b610,5f35a0babe37ce6853cff1fd,Cogs
57ebbfa9e4b0ac389136a331,,Gevalia Iced Coffee,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5fda3724be37ce09e3515970,TEST BRANDCODE @1608136484526,test brand @1608136484526,False,1ce4f2331b89453ba3e7f3990d69b610,5fda3724be37ce09e351596f,Cogs
57ebc01fe4b0ac389136a337,JET-PUFFED,Jet-Puffed,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
5dd59806a60b870fc613f7ca,OATMEAL CRISP,Oatmeal Crisp™ Cereal,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5ff3842bbe37ce2c56dacbaf,TEST BRANDCODE @1609794603283,test brand @1609794603283,False,1ce4f2331b89453ba3e7f3990d69b610,5ff3842bbe37ce2c56dacbad,Cogs
5fb80d7cbe37ce522e165cd2,MALIBU,Malibu® Original,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5daf329ca60b87376833e35a,ANNIE'S,Annie's Homegrown,,3aa266fca4fa4e77a04cde7c1d05373b,53e10d6368abd3c7065097cc,Cogs
5d66d71fa3a018093ab34728,511111105329,Elegant Homes Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
585b0b23e4b03e62d1ce0e99,QUAKER,Quaker,False,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5fdce8dcbe37ce5fa8ba59c3,TEST BRANDCODE @1608313052049,test brand @1608313052049,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f762e4b03c9a25efd11e,,Glaceau vitaminwater zero,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fff3a7abe37ce2bb793010e,,test brand @1610562170795,False,1ce4f2331b89453ba3e7f3990d69b610,5fff3a7abe37ce2bb793010d,Cogs
5332f9fee4b03c9a25efd1d0,,Apple Jacks/Cinnamon Jacks,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5332fa74e4b03c9a25efd21e,,Sprite,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5f441280be37ce5dbe9b7c7e,TEST BRANDCODE @1598296704639,test brand @1598296704638,,1ce4f2331b89453ba3e7f3990d69b610,5f441280be37ce5dbe9b7c7d,Cogs
5ab153fee4b0915382df761e,CAMPBELLS CHUNKY MAXX,Campbell's Chunky Maxx,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5fb6b6e1be37ce522e165cbb,ARNOLD,Arnold,False,5a37c204a71748f8a83bcb05e23b5cfa,5fb6b608be37ce522e165cb9,Cogs
57ebc02be4b0ac389136a339,KOOL-AID,Kool-Aid,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5332f79ee4b03c9a25efd131,,Cinnamon Toast Crunch,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5ff8b5fcbe37ce4a13986612,TEST BRANDCODE @1610135036684,test brand @1610135036684,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5c6c2f9295144c6db8fe1977,FRS920,"new-brand, of course",True,b74bd6fe51ba43b6b20b086164db9093,5c6c2ee995144c6db8fe1976,Cogs
55b630ece4b0d8e685c14221,,Squirt,,,55b62995e4b0d8e685c14213,Cogs
5f4a7a5dbe37ce2d95e65ca1,TEST BRANDCODE @1598716509304,test brand @1598716509304,,1ce4f2331b89453ba3e7f3990d69b610,5f4a7a5bbe37ce2d95e65c9f,Cogs
5afda307e4b03bf01c2a2966,O-KE-DOKE,O-Ke-Doke,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5332f608e4b03c9a25efd0c1,,Sierra Mist,,,53e10d6368abd3c7065097cc,Cpgs
5a5d1c62e4b0db471c2d0424,CRISTAL,Cristal,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
6000a0c6be37ce2bb793011d,TEST BRANDCODE @1610653894219,test brand @1610653894219,False,1ce4f2331b89453ba3e7f3990d69b610,6000a0c6be37ce2bb793011c,Cogs
5c45f91b87ff3552f950f027,0987654321,Brand1,True,5f7aa54b85a24eb9964a0189f51b28c1,5c45f8b087ff3552f950f026,Cogs
5fb6b695be37ce522e165cba,SARA LEE,Sara Lee,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
5fb807bebe37ce522e165cce,THE GLENLIVET® 12 YEAR,The Glenlivet® 12 Year,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5db3288aee7f2d6de4248977,PULLUPS,Pull-Ups,True,5cfb40f62b714e9fbd5d780dbf341711,550b2565e4b001d5e9e4146f,Cogs
5f493e72be37ce64d0ae36c6,TEST BRANDCODE @1598635634882,test brand @1598635634882,,1ce4f2331b89453ba3e7f3990d69b610,5f493e72be37ce64d0ae36c2,Cogs
5daf5e94a60b87376833e362,COOKIE CRISP,Cookie Crisp™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5a5d24c2e4b0db471c2d042b,SHARP'S NEAR BEER,Sharp's,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
592486bee410d61fcea3d129,,DOVE MEN+CARE,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
