receipt_id,barcode,description,final_price,item_price,needs_fetch_review,partner_item_id,prevent_target_gap_points,quantity_purchased,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,needs_fetch_review_reason,points_not_awarded_reason,points_payer_id,rewards_group,rewards_product_partner_id,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,brand_code,competitor_rewards_group,discounted_item_price,original_receipt_item_text,item_number,original_meta_brite_quantity_purchased,points_earned,target_price,competitive_product,original_final_price,original_meta_brite_item_price,deleted,price_after_coupon,metabrite_campaign_id
6000b2be0a7214ad4c00004d,,KLARBRUNN 12PK 12 FL OZ,9.36,9.36,,1014,,4.0,,,,,,,,,,,,,,,9.36,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
6000b2be0a7214ad4c00004d,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.86,3.86,,1017,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,3.86,KLEENEX TRUSTED CARE FACIAL TISSUES,,,38.6,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
6000b2be0a7214ad4c00004d,,"BORDEN 2% MILK, 1/2 GAL",8.98,8.98,,1019,,2.0,,,,,,,,,,,,,BORDEN,,8.98,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
6000b2be0a7214ad4c00004d,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.2,13.2,,1022,,2.0,,,,,,,,,,,,,,,13.2,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
6000b2be0a7214ad4c00004d,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.08,6.08,,1025,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,6.08,KLEENEX TRUSTEA CARE FACIAL TISSUES,,,60.8,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
6000b2be0a7214ad4c00004d,311111511867,BEN AND JERRYS ICE CREAM,5.4,5.4,,1028,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.4,BEN & JERRY.S CHUNXY MCNKEY PINT,,,54.0,,False,,,,,BEN AND JERRYS ICE CREAM
6000b2be0a7214ad4c00004d,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,21.3,21.3,,1030,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,21.3,BEN 6 JERRY.S CHUN*Y MONKEY PINT,,,213.0,,,,,,,BEN AND JERRYS ICE CREAM
6000c8460a720f05f300006f,,"BORDEN 2% MILK, 1/2 GAL",4.48,4.48,,1010,,1.0,,,,,,,,,,,,,BORDEN,,4.48,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
6000c8460a720f05f300006f,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,4.86,4.86,,1012,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,4.86,KNORR CREAMY CHICKEN,,,48.6,,,,,,,KNORR SIDES
6000c8460a720f05f300006f,,EMIL! S SAUSAGE MUSHROOM PIZZA,6.99,6.99,,1015,,1.0,,,,,,,,,,,,,,,6.99,EMIL! S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
6000c8460a720f05f300006f,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,15.3,15.3,,1017,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,15.3,BEN & JERRY' S CHUNKY MONKEY PINT,,,153.0,,,,,,,BEN AND JERRYS ICE CREAM
6000c8460a720f05f300006f,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.7,28.7,,1020,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,28.7,BEN & JERRY' S CHUNKY MONKEY PINT,,,287.0,,,,,,,BEN AND JERRYS ICE CREAM
6000c8460a720f05f300006f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,21.44,21.44,,1023,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,21.44,BEN & JERRY' S CHUNKY MONKEY PINT,,,214.4,,,,,,,BEN AND JERRYS ICE CREAM
6000c8460a720f05f300006f,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,13.44,13.44,,1026,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,13.44,BEN & JERRY S CHUNKY MENKEY PINT,,,134.4,,,,,,,BEN AND JERRYS ICE CREAM
6000c8460a720f05f300006f,,EMIL' S SAUSAGE MUSHROOM PI==A,6.54,6.54,,1028,,1.0,,,,,,,,,,,,,,,6.54,EMIL' S SAUSAGE MUSHROOM PI==A,,,,,,,,,,
6000d4ae0a720f05f3000075,4011,ITEM NOT FOUND,20.0,20.0,False,1,True,4.0,4011,True,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,
6000d4aa0a720f05f3000072,,,,,True,1,True,,4011,True,22.0,4.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
6000d4aa0a720f05f3000072,,,,,True,2,True,,034100573065,True,28.0,3.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000b9b70a720f05f300006d,,"BORDEN 2% MILK, 1/2 GAL",4.81,4.81,,1010,,1.0,,,,,,,,,,,,,BORDEN,,4.81,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
6000b9b70a720f05f300006d,,EMIL S SAUSAGE MUSHROOM PIZZA,13.12,13.12,,1012,,2.0,,,,,,,,,,,,,,,13.12,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
6000b9b70a720f05f300006d,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.08,13.08,,1015,,2.0,,,,,,,,,,,,,,,13.08,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
6000b9b70a720f05f300006d,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.38,5.38,,1018,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,5.38,KLEENEX TRUSTED CARE FACIAL TISSUES,,,53.8,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
6000b9b70a720f05f300006d,028435383253,KLRB CRBN WTR CLR FR LMN SPRK CAN 12PK 12 FL OZ,15.6,15.6,,1021,,5.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KLARBRUNN,,15.6,KLARBRUNN 12PX 12 FL OZ,,,,,,,,,,
6000b9b70a720f05f300006d,,EMIL.S SAUSAGE MOSHROOM PIZZA,13.58,13.58,,1024,,2.0,,,,,,,,,,,,,,,13.58,EMIL.S SAUSAGE MOSHROOM PIZZA,,,,,,,,,,
6000b9b70a720f05f300006d,,KLARBRUNN 12PK 12 SL OZ,6.39,6.39,,1027,,3.0,,,,,,,,,,,,,,,6.39,KLARBRUNN 12PK 12 SL OZ,,,,,,,,,,
6000d4ac0a7214ad4c000069,4011,ITEM NOT FOUND,23.0,23.0,False,1,True,3.0,4011,True,23.0,3.0,,,,,,,,,,,,,,,,,,,,,,
6000b9b70a720f05f300006d,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,18.4,18.4,,1030,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,18.4,BEN 4 JERRY.A CHUN*Y MONKEY PINT,,,184.0,,,,,,,BEN AND JERRYS ICE CREAM
600056de0a720f05f3000049,070470137735,"Yoplait Go-Gurt Yogurt - Strawberry Banana & Raspberry, 16 Pack",1.0,1.0,,1,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,YOPLAIT GO-GURT YOGURT - 16PK,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,800.0,,,,,,
600056de0a720f05f3000049,011111326231,DOVE MEN PLUS CARE AQUA IMPACT WASH SOAP TOTTLE SP 19.8 OZ,1.0,1.0,,2,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,DOVE MEN+CARE BODY WASH AND SOAP,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800.0,,,,,,
6000b82f0a720f05f3000063,043000000199,comfort bay.4 piece set 200 thread count full sheet set,9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
6000b82f0a720f05f3000063,043000000199,comfort bay.4 piece set 200 thread count full sheet set,9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
6000b82f0a720f05f3000063,043000000199,comfort bay.4 piece set 200 thread count full sheet set,9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
6000b82f0a720f05f3000063,043000000199,comfort bay.4 piece set 200 thread count full sheet set,9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
6000b82f0a720f05f3000063,043000000199,comfort bay.4 piece set 200 thread count full sheet set,9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
6000d4810a720f05f3000070,4011,ITEM NOT FOUND,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6000d4810a720f05f3000070,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.0,10.0,True,2,True,1.0,028400642255,True,10.0,1.0,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,,
600057040a7214ad4c000041,4011,ITEM NOT FOUND,25.0,25.0,False,1,True,6.0,4011,True,24.0,3.0,,,,,,,,,,,,,,,,,,,,,,
6000d4b50a720f05f3000078,,,,,False,1,True,,4011,True,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,075925306254,,1.0,1.0,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6000d4ba0a720f05f300007a,,,,,True,2,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,3,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,4,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,5,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,6,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,7,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,8,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,9,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,10,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4ba0a720f05f300007a,,,,,True,11,True,,034100573065,True,29.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
600056d60a720f05f3000047,075925306254,,1.0,1.0,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
600056d60a720f05f3000047,075925306254,,10.0,10.0,True,2,True,2.0,075925306254,True,10.0,2.0,USER_FLAGGED,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
600056d60a720f05f3000047,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.0,1.0,True,3,True,1.0,034100573065,True,1.0,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
600056d60a720f05f3000047,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.0,1.0,True,4,True,1.0,034100573065,True,1.0,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
600056d60a720f05f3000047,,,,,True,5,True,,034100573065,True,1.0,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6000d4900a7214ad4c000064,822142991523,TIGI BED HEAD B FOR MEN CLEAN UP CLEANSING SHAMPOO LIQUID PLASTIC TUBE RP 8.45 OZ - 0822142991521,10.0,10.0,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,TIGI HAIR CARE,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,1,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,2,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,3,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,4,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,5,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,6,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,7,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,8,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,9,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
6000d4bc0a7214ad4c000070,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,10,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
600082b40a720f05f3000058,,Stuffed Cabbage,1.0,1.0,,1013,,1.0,,,,,,,,,,,,,,,1.0,STUFF,,,,,,,,,,
600082b40a720f05f3000058,,Stuffed Cabbage,1.0,1.0,,1016,,1.0,,,,,,,,,,,,,,,1.0,STUFF,,,,,,,,,,
600082b40a720f05f3000058,,Stuffed Cabbage,1.0,1.0,,1019,,1.0,,,,,,,,,,,,,,,1.0,STU&F,,,,,,,,,,
600082b40a720f05f3000058,,Stuffed Cabbage,1.0,1.0,,1022,,1.0,,,,,,,,,,,,,,,1.0,STUFF,,,,,,,,,,
600056da0a720f05f3000048,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.0,10.0,True,2,True,1.0,028400642255,True,10.0,1.0,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,,
6000b8590a7214ad4c000057,043000043790,Jell-O Mixchief Vanilla Pudding Instant 3.40-oz,4.55,4.55,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6000b8590a7214ad4c000057,043000043790,Jell-O Mixchief Vanilla Pudding Instant 3.40-oz,4.55,4.55,,2,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6000b8590a7214ad4c000057,043000043790,Jell-O Mixchief Vanilla Pudding Instant 3.40-oz,4.55,4.55,,3,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6000b8590a7214ad4c000057,043000043790,Jell-O Mixchief Vanilla Pudding Instant 3.40-oz,4.55,4.55,,4,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
600056ea0a720f05f300004b,4011,ITEM NOT FOUND,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
600206000a720f05f3000087,,HYV GRADE A X LRG EG,1.29,1.29,,1023,,1.0,,,,,,,,,,,,,HY-VEE,,1.29,HYV GRADE A X LRG EG,,,,,,,,,,
600206000a720f05f3000087,,HYV LF BLUEBERRY YOG,0.54,0.54,,1024,,1.0,,,,,,,,,,,,,HY-VEE,,0.54,HYV LF BLUEBERRY YOG,,,,,,,,,,
600206000a720f05f3000087,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.54,0.54,,1025,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.54,HYV LF KEY LIME PIE,,,,,True,,,,,
600206000a720f05f3000087,,HYV LF PEACH YOGURT,0.54,0.54,,1026,,1.0,,,,,,,,,,,,,HY-VEE,,0.54,HYV LF PEACH YOGURT,,,,,,,,,,
600206000a720f05f3000087,,HYV LF VANILLA YOGUR,0.54,0.54,,1027,,1.0,,,,,,,,,,,,,HY-VEE,,0.54,HYV LF VANILLA YOGUR,,,,,,,,,,
600206000a720f05f3000087,,1% Milk,3.99,3.99,,1028,,1.0,,,,,,,,,,,,,,,3.99,SASSY COW 1% MILK,,,,,,,,,,
600206000a720f05f3000087,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,5.99,5.99,,1031,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CONNIE'S PIZZA,,5.99,CONNIES SUPREME PIZZ,,,,,,,,,,
600206000a720f05f3000087,,HV MIXED VEGETABLES,2.29,2.29,,1032,,1.0,,,,,,,,,,,,,,,2.29,HV MIXED VEGETABLES,,,,,,,,,,
600206000a720f05f3000087,019600920106,Van de Kamp's - Crispy Fish Fillets 19.45-oz,6.99,6.99,,1033,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,VAN DE KAMP'S,SMART ONES,6.99,VAN DE KAMP JUMBO FI,,,,,,,,,,
600206000a720f05f3000087,,GRIMES NSA RED KIDNE,1.09,1.09,,1036,,1.0,,,,,,,,,,,,,,,1.09,GRIMES NSA RED KIDNE,,,,,,,,,,
600206000a720f05f3000087,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1.19,1.19,,1037,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HATCH FARMS,,1.19,HATCH NACHO SLCD JAL,,,,,,,,,,
600206000a720f05f3000087,754500326305,Hy-Vee Clover Honey Bear,5.99,5.99,,1039,,1.0,,,,,,,,,,,,,HY-VEE,,5.99,HYV CLOVER HNY BEAR,,,,,,,,,,
600206000a720f05f3000087,,HYV KETTLE MESQ BBQ,2.39,2.39,,1040,,1.0,,,,,,,,,,,,,HY-VEE,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,,
600206000a720f05f3000087,,KELL ORIG FRSTD MINI,4.29,4.29,,1041,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.29,KELL ORIG FRSTD MINI,,,,,,,,,,
600206000a720f05f3000087,,SIMPLY HVY DUTY FOIL,2.99,2.99,,1042,,1.0,,,,,,,,,,,,,,,2.99,SIMPLY HVY DUTY FOIL,,,,,,,,,,
600206000a720f05f3000087,058496723002,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1.99,1.99,,1043,,1.0,,,,,,,,,550b2565e4b001d5e9e4146f,,,,TEMPTATIONS,,1.99,TEMPT TASTY CHICKEN,,,,,,,,,,
600206000a720f05f3000087,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1046,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,,3.99,NATURES PATH OF OATS,,,,,,,,,,
600206000a720f05f3000087,075450093070,Hy-Vee Medium Cheddar Cheese Brick,4.99,4.99,,1050,,1.0,,,,,,,,,,,,,HY-VEE,,4.99,HYV MED CHED BRICK,,,,,,,,,,
600206000a720f05f3000087,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1.31,1.31,,1053,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DOLE BLENDS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DOLE,,1.31,DOLE BANANAS,,,,,,,,,,DOLE BLENDS MULTI SERVE
600206000a720f05f3000087,4816,Golden Sweet Potato,2.21,2.21,,1055,,1.0,,,,,,,,,,,,,,,2.21,GOLDEN SWT POTATO,,,,,,,,,,
600206000a720f05f3000087,,Green Bell Peppers,0.88,0.88,,1057,,1.0,,,,,,,,,,,,,,,0.88,GREEN BELL PEPPERS,,,,,,,,,,
600206000a720f05f3000087,4166,Other Sweet Onions,0.91,0.91,,1058,,1.0,,,,,,,,,,,,,,,0.91,SWEET ONIONS,,,,,,,,,,
600206000a720f05f3000087,075450120400,Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,1.99,1.99,,1063,,1.0,,,,,,,,,,,,,HY-VEE,,1.99,HV CAGE FREE LG WHT,,,,,,,,,,
600206000a720f05f3000087,,HYV HALF & HALF,1.84,1.84,,1064,,1.0,,,,,,,,,,,,,HY-VEE,,1.84,HYV HALF & HALF,,,,,,,,,,
600206000a720f05f3000087,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.56,0.56,,1065,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.56,HYV LF KEY LIME PIE,,,,,True,,,,,
600206000a720f05f3000087,754500797204,Hy-Vee Orange Cream Lowfat Yogurt,0.56,0.56,,1066,,1.0,,,,,,,,,,,,,HY-VEE,,0.56,HYV LF ORANGE CREAM,,,,,,,,,,
600206000a720f05f3000087,,HYV LF VANILLA YOGUR,0.56,0.56,,1067,,1.0,,,,,,,,,,,,,HY-VEE,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,,
600206000a720f05f3000087,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,3.99,3.99,,1068,,1.0,,,,,,,,,,,,,HY-VEE,,3.99,HYV UNSLTD SWT BTR,,,,,,,,,,
600206000a720f05f3000087,,2% Milk,4.09,4.09,,1069,,1.0,,,,,,,,,,,,,,,4.09,SASSY COW 2% MILK,,,,,,,,,,
600206000a720f05f3000087,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,4.99,4.99,,1072,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,EL MONTEREY,,4.99,EL MONT GREEN CHILI,,,,,,,,,,
600206000a720f05f3000087,072310001459,Bigelow Green Tea Bags with Lemon,3.49,3.49,,1075,,1.0,,,,,,,,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,,,,BIGELOW,LIPTON TEA,3.49,BIGELOW GRN TEA W/LE,,,,,True,,,,,
